Municipios,Distritos,Secciones,Indicadores de renta media,Periodo,Total,renta_neta_persona
46250 València,4625018 València distrito 18,4625018004 València sección 18004,Renta neta media por persona,2023,15.493,15493
46250 València,4625018 València distrito 18,4625018005 València sección 18005,Renta neta media por persona,2023,11.803,11803
46250 València,4625018 València distrito 18,4625018006 València sección 18006,Renta neta media por persona,2023,9.911,9911
46250 València,4625018 València distrito 18,4625018007 València sección 18007,Renta neta media por persona,2023,13.298,13298
46250 València,4625018 València distrito 18,4625018008 València sección 18008,Renta neta media por persona,2023,11.059,11059
46250 València,4625018 València distrito 18,4625018009 València sección 18009,Renta neta media por persona,2023,12.897,12897
46250 València,4625018 València distrito 18,4625018010 València sección 18010,Renta neta media por persona,2023,11.687,11687
46250 València,4625019 València distrito 19,4625019001 València sección 19001,Renta neta media por persona,2023,11.777,11777
46250 València,4625019 València distrito 19,4625019002 València sección 19002,Renta neta media por persona,2023,11.959,11959
46250 València,4625019 València distrito 19,4625019003 València sección 19003,Renta neta media por persona,2023,13.120,13120
46250 València,4625019 València distrito 19,4625019004 València sección 19004,Renta neta media por persona,2023,13.288,13288
46250 València,4625019 València distrito 19,4625019005 València sección 19005,Renta neta media por persona,2023,14.726,14726
46250 València,4625019 València distrito 19,4625019006 València sección 19006,Renta neta media por persona,2023,15.112,15112
46250 València,4625019 València distrito 19,4625019007 València sección 19007,Renta neta media por persona,2023,15.928,15928
46250 València,4625019 València distrito 19,4625019008 València sección 19008,Renta neta media por persona,2023,18.655,18655
46250 València,4625019 València distrito 19,4625019009 València sección 19009,Renta neta media por persona,2023,14.814,14814
46250 València,4625019 València distrito 19,4625019011 València sección 19011,Renta neta media por persona,2023,8.963,8963
46250 València,4625019 València distrito 19,4625019012 València sección 19012,Renta neta media por persona,2023,12.363,12363
46250 València,4625019 València distrito 19,4625019013 València sección 19013,Renta neta media por persona,2023,12.222,12222
46250 València,4625019 València distrito 19,4625019014 València sección 19014,Renta neta media por persona,2023,11.865,11865
46250 València,4625019 València distrito 19,4625019015 València sección 19015,Renta neta media por persona,2023,13.936,13936
46250 València,4625019 València distrito 19,4625019016 València sección 19016,Renta neta media por persona,2023,19.324,19324
